Number of nodes is: 3
Number of cores/ranks per node is: 64
Metis Uniform
Cell on rank 0 before loadbalancing: 233
Cell on rank 1 before loadbalancing: 229
Cell on rank 2 before loadbalancing: 229
Cell on rank 3 before loadbalancing: 232
Cell on rank 4 before loadbalancing: 229
Cell on rank 5 before loadbalancing: 233
Cell on rank 6 before loadbalancing: 229
Cell on rank 7 before loadbalancing: 231
Cell on rank 8 before loadbalancing: 231
Cell on rank 9 before loadbalancing: 232
Cell on rank 10 before loadbalancing: 229
Cell on rank 11 before loadbalancing: 229
Cell on rank 12 before loadbalancing: 229
Cell on rank 13 before loadbalancing: 231
Cell on rank 14 before loadbalancing: 229
Cell on rank 15 before loadbalancing: 230
Cell on rank 16 before loadbalancing: 233
Cell on rank 17 before loadbalancing: 233
Cell on rank 18 before loadbalancing: 230
Cell on rank 19 before loadbalancing: 232
Cell on rank 20 before loadbalancing: 229
Cell on rank 21 before loadbalancing: 229
Cell on rank 22 before loadbalancing: 232
Cell on rank 23 before loadbalancing: 230
Cell on rank 24 before loadbalancing: 231
Cell on rank 25 before loadbalancing: 230
Cell on rank 26 before loadbalancing: 231
Cell on rank 27 before loadbalancing: 229
Cell on rank 28 before loadbalancing: 231
Cell on rank 29 before loadbalancing: 232
Cell on rank 30 before loadbalancing: 231
Cell on rank 31 before loadbalancing: 231
Cell on rank 32 before loadbalancing: 233
Cell on rank 33 before loadbalancing: 233
Cell on rank 34 before loadbalancing: 233
Cell on rank 35 before loadbalancing: 233
Cell on rank 36 before loadbalancing: 233
Cell on rank 37 before loadbalancing: 229
Cell on rank 38 before loadbalancing: 231
Cell on rank 39 before loadbalancing: 230
Cell on rank 40 before loadbalancing: 233
Cell on rank 41 before loadbalancing: 229
Cell on rank 42 before loadbalancing: 233
Cell on rank 43 before loadbalancing: 230
Cell on rank 44 before loadbalancing: 232
Cell on rank 45 before loadbalancing: 230
Cell on rank 46 before loadbalancing: 230
Cell on rank 47 before loadbalancing: 233
Cell on rank 48 before loadbalancing: 233
Cell on rank 49 before loadbalancing: 230
Cell on rank 50 before loadbalancing: 233
Cell on rank 51 before loadbalancing: 229
Cell on rank 52 before loadbalancing: 230
Cell on rank 53 before loadbalancing: 229
Cell on rank 54 before loadbalancing: 233
Cell on rank 55 before loadbalancing: 230
Cell on rank 56 before loadbalancing: 233
Cell on rank 57 before loadbalancing: 232
Cell on rank 58 before loadbalancing: 233
Cell on rank 59 before loadbalancing: 230
Cell on rank 60 before loadbalancing: 230
Cell on rank 61 before loadbalancing: 232
Cell on rank 62 before loadbalancing: 231
Cell on rank 63 before loadbalancing: 232
Cell on rank 64 before loadbalancing: 233
Cell on rank 65 before loadbalancing: 233
Cell on rank 66 before loadbalancing: 233
Cell on rank 67 before loadbalancing: 230
Cell on rank 68 before loadbalancing: 232
Cell on rank 69 before loadbalancing: 232
Cell on rank 70 before loadbalancing: 233
Cell on rank 71 before loadbalancing: 231
Cell on rank 72 before loadbalancing: 233
Cell on rank 73 before loadbalancing: 233
Cell on rank 74 before loadbalancing: 232
Cell on rank 75 before loadbalancing: 230
Cell on rank 76 before loadbalancing: 233
Cell on rank 77 before loadbalancing: 233
Cell on rank 78 before loadbalancing: 232
Cell on rank 79 before loadbalancing: 233
Cell on rank 80 before loadbalancing: 230
Cell on rank 81 before loadbalancing: 232
Cell on rank 82 before loadbalancing: 232
Cell on rank 83 before loadbalancing: 233
Cell on rank 84 before loadbalancing: 233
Cell on rank 85 before loadbalancing: 230
Cell on rank 86 before loadbalancing: 232
Cell on rank 87 before loadbalancing: 233
Cell on rank 88 before loadbalancing: 233
Cell on rank 89 before loadbalancing: 233
Cell on rank 90 before loadbalancing: 233
Cell on rank 91 before loadbalancing: 229
Cell on rank 92 before loadbalancing: 231
Cell on rank 93 before loadbalancing: 233
Cell on rank 94 before loadbalancing: 229
Cell on rank 95 before loadbalancing: 232
Cell on rank 96 before loadbalancing: 231
Cell on rank 97 before loadbalancing: 233
Cell on rank 98 before loadbalancing: 233
Cell on rank 99 before loadbalancing: 229
Cell on rank 100 before loadbalancing: 232
Cell on rank 101 before loadbalancing: 233
Cell on rank 102 before loadbalancing: 233
Cell on rank 103 before loadbalancing: 229
Cell on rank 104 before loadbalancing: 232
Cell on rank 105 before loadbalancing: 233
Cell on rank 106 before loadbalancing: 229
Cell on rank 107 before loadbalancing: 233
Cell on rank 108 before loadbalancing: 233
Cell on rank 109 before loadbalancing: 229
Cell on rank 110 before loadbalancing: 232
Cell on rank 111 before loadbalancing: 233
Cell on rank 112 before loadbalancing: 233
Cell on rank 113 before loadbalancing: 231
Cell on rank 114 before loadbalancing: 233
Cell on rank 115 before loadbalancing: 233
Cell on rank 116 before loadbalancing: 229
Cell on rank 117 before loadbalancing: 233
Cell on rank 118 before loadbalancing: 232
Cell on rank 119 before loadbalancing: 232
Cell on rank 120 before loadbalancing: 232
Cell on rank 121 before loadbalancing: 233
Cell on rank 122 before loadbalancing: 233
Cell on rank 123 before loadbalancing: 230
Cell on rank 124 before loadbalancing: 229
Cell on rank 125 before loadbalancing: 233
Cell on rank 126 before loadbalancing: 233
Cell on rank 127 before loadbalancing: 233
Cell on rank 128 before loadbalancing: 233
Cell on rank 129 before loadbalancing: 233
Cell on rank 130 before loadbalancing: 233
Cell on rank 131 before loadbalancing: 233
Cell on rank 132 before loadbalancing: 233
Cell on rank 133 before loadbalancing: 233
Cell on rank 134 before loadbalancing: 233
Cell on rank 135 before loadbalancing: 233
Cell on rank 136 before loadbalancing: 233
Cell on rank 137 before loadbalancing: 233
Cell on rank 138 before loadbalancing: 229
Cell on rank 139 before loadbalancing: 229
Cell on rank 140 before loadbalancing: 233
Cell on rank 141 before loadbalancing: 232
Cell on rank 142 before loadbalancing: 229
Cell on rank 143 before loadbalancing: 229
Cell on rank 144 before loadbalancing: 230
Cell on rank 145 before loadbalancing: 230
Cell on rank 146 before loadbalancing: 230
Cell on rank 147 before loadbalancing: 233
Cell on rank 148 before loadbalancing: 233
Cell on rank 149 before loadbalancing: 233
Cell on rank 150 before loadbalancing: 233
Cell on rank 151 before loadbalancing: 233
Cell on rank 152 before loadbalancing: 233
Cell on rank 153 before loadbalancing: 233
Cell on rank 154 before loadbalancing: 233
Cell on rank 155 before loadbalancing: 229
Cell on rank 156 before loadbalancing: 229
Cell on rank 157 before loadbalancing: 229
Cell on rank 158 before loadbalancing: 232
Cell on rank 159 before loadbalancing: 231
Cell on rank 160 before loadbalancing: 233
Cell on rank 161 before loadbalancing: 233
Cell on rank 162 before loadbalancing: 232
Cell on rank 163 before loadbalancing: 233
Cell on rank 164 before loadbalancing: 229
Cell on rank 165 before loadbalancing: 233
Cell on rank 166 before loadbalancing: 232
Cell on rank 167 before loadbalancing: 229
Cell on rank 168 before loadbalancing: 229
Cell on rank 169 before loadbalancing: 229
Cell on rank 170 before loadbalancing: 230
Cell on rank 171 before loadbalancing: 229
Cell on rank 172 before loadbalancing: 232
Cell on rank 173 before loadbalancing: 230
Cell on rank 174 before loadbalancing: 229
Cell on rank 175 before loadbalancing: 232
Cell on rank 176 before loadbalancing: 232
Cell on rank 177 before loadbalancing: 229
Cell on rank 178 before loadbalancing: 229
Cell on rank 179 before loadbalancing: 230
Cell on rank 180 before loadbalancing: 233
Cell on rank 181 before loadbalancing: 231
Cell on rank 182 before loadbalancing: 232
Cell on rank 183 before loadbalancing: 233
Cell on rank 184 before loadbalancing: 229
Cell on rank 185 before loadbalancing: 229
Cell on rank 186 before loadbalancing: 229
Cell on rank 187 before loadbalancing: 231
Cell on rank 188 before loadbalancing: 232
Cell on rank 189 before loadbalancing: 233
Cell on rank 190 before loadbalancing: 231
Cell on rank 191 before loadbalancing: 232
Edge-cut: 4215564


			Rank 0	Rank 1	Rank 2	Rank 3	Rank 4	Rank 5	Rank 6	Rank 7	Rank 8	Rank 9	Rank 10	Rank 11	Rank 12	Rank 13	Rank 14	Rank 15	Rank 16	Rank 17	Rank 18	Rank 19	Rank 20	Rank 21	Rank 22	Rank 23	Rank 24	Rank 25	Rank 26	Rank 27	Rank 28	Rank 29	Rank 30	Rank 31	Rank 32	Rank 33	Rank 34	Rank 35	Rank 36	Rank 37	Rank 38	Rank 39	Rank 40	Rank 41	Rank 42	Rank 43	Rank 44	Rank 45	Rank 46	Rank 47	Rank 48	Rank 49	Rank 50	Rank 51	Rank 52	Rank 53	Rank 54	Rank 55	Rank 56	Rank 57	Rank 58	Rank 59	Rank 60	Rank 61	Rank 62	Rank 63	Rank 64	Rank 65	Rank 66	Rank 67	Rank 68	Rank 69	Rank 70	Rank 71	Rank 72	Rank 73	Rank 74	Rank 75	Rank 76	Rank 77	Rank 78	Rank 79	Rank 80	Rank 81	Rank 82	Rank 83	Rank 84	Rank 85	Rank 86	Rank 87	Rank 88	Rank 89	Rank 90	Rank 91	Rank 92	Rank 93	Rank 94	Rank 95	Rank 96	Rank 97	Rank 98	Rank 99	Rank 100	Rank 101	Rank 102	Rank 103	Rank 104	Rank 105	Rank 106	Rank 107	Rank 108	Rank 109	Rank 110	Rank 111	Rank 112	Rank 113	Rank 114	Rank 115	Rank 116	Rank 117	Rank 118	Rank 119	Rank 120	Rank 121	Rank 122	Rank 123	Rank 124	Rank 125	Rank 126	Rank 127	Rank 128	Rank 129	Rank 130	Rank 131	Rank 132	Rank 133	Rank 134	Rank 135	Rank 136	Rank 137	Rank 138	Rank 139	Rank 140	Rank 141	Rank 142	Rank 143	Rank 144	Rank 145	Rank 146	Rank 147	Rank 148	Rank 149	Rank 150	Rank 151	Rank 152	Rank 153	Rank 154	Rank 155	Rank 156	Rank 157	Rank 158	Rank 159	Rank 160	Rank 161	Rank 162	Rank 163	Rank 164	Rank 165	Rank 166	Rank 167	Rank 168	Rank 169	Rank 170	Rank 171	Rank 172	Rank 173	Rank 174	Rank 175	Rank 176	Rank 177	Rank 178	Rank 179	Rank 180	Rank 181	Rank 182	Rank 183	Rank 184	Rank 185	Rank 186	Rank 187	Rank 188	Rank 189	Rank 190	Rank 191	
From rank 0 to: 	0	24	33	45	6	10	2	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
From rank 1 to: 	36	0	28	12	6	10	0	0	0	0	0	0	9	21	0	0	31	9	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
From rank 2 to: 	33	27	0	5	0	26	10	9	0	0	0	0	0	0	0	0	6	17	15	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
